GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.configuration,RestConfiguration,30,0,0,0,9,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,JdbcSessionConfiguration,26,0,0,0,5,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,TailormapConfig,22,0,0,0,7,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration,SchedulerConfiguration,39,0,2,0,13,0,4,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Tailormap API,org.tailormap.api.configuration,JPAConfiguration,20,0,0,0,6,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,13,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,RestTemplateConfig,7,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,TemporaryTokenCleanupService,21,0,0,0,8,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,25,0,0,0,13,0,8,0,8,0
Tailormap API,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Tailormap API,org.tailormap.api.configuration,AsyncConfig,29,0,0,0,10,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,JdbcSessionConfiguration.CustomDeserializer,16,0,0,0,5,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.processing,GeometryProcessor,209,0,28,0,56,0,22,0,8,0
Tailormap API,org.tailormap.api.security,TailormapOidcUserService,77,0,0,0,22,0,2,0,2,0
Tailormap API,org.tailormap.api.security,OIDCAuthenticationEventsHandler,85,0,6,0,19,0,8,0,5,0
Tailormap API,org.tailormap.api.security,TailormapUserDetails,28,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,9,0,0,0,3,0,3,0,3,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsImpl,142,0,8,0,34,0,13,0,9,0
Tailormap API,org.tailormap.api.security,ActuatorSecurityConfiguration,213,0,22,0,48,0,19,0,8,0
