GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.configuration,RestConfiguration,30,0,0,0,9,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,JdbcSessionConfiguration,188,0,10,0,47,0,13,0,8,0
Tailormap API,org.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,TailormapConfig,22,0,0,0,7,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration,SchedulerConfiguration,39,0,2,0,13,0,4,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Tailormap API,org.tailormap.api.configuration,JPAConfiguration,20,0,0,0,6,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,13,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,RestTemplateConfig,7,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,TemporaryTokenCleanupService,21,0,0,0,8,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,25,0,0,0,13,0,8,0,8,0
Tailormap API,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Tailormap API,org.tailormap.api.configuration,AsyncConfig,29,0,0,0,10,0,2,0,2,0
Tailormap API,org.tailormap.api.geotools.processing,GeometryProcessor,206,0,28,0,55,0,21,0,7,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsImplMixin,3,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.security,TailormapOidcUserService,77,0,0,0,22,0,2,0,2,0
Tailormap API,org.tailormap.api.security,OIDCAuthenticationEventsHandler,85,0,6,0,19,0,8,0,5,0
Tailormap API,org.tailormap.api.security,TailormapUserDetails,30,0,0,0,5,0,4,0,4,0
Tailormap API,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,9,0,0,0,3,0,3,0,3,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsImpl,191,0,14,0,47,0,17,0,10,0
Tailormap API,org.tailormap.api.security,ActuatorSecurityConfiguration,213,0,22,0,48,0,19,0,8,0
Tailormap API,org.tailormap.api.security,CsrfCookieFilter,16,0,0,0,5,0,2,0,2,0
Tailormap API,org.tailormap.api.security,InvalidPasswordException,22,0,0,0,8,0,4,0,4,0
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},29,0,4,0,6,0,4,0,2,0
Tailormap API,org.tailormap.api.security,SpringSecurityAuditorAware,17,0,4,0,5,0,4,0,2,0
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration,259,0,8,0,50,0,22,0,18,0
Tailormap API,org.tailormap.api.security,AuditInterceptor,37,0,6,0,13,0,6,0,3,0
Tailormap API,org.tailormap.api.security,TailormapOidcUserMixin,3,0,0,0,2,0,1,0,1,0
Tailormap API,org.tailormap.api.security,AuthenticationEventsLogger,232,0,20,0,40,0,16,0,6,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsService,44,0,2,0,11,0,4,0,3,0
Tailormap API,org.tailormap.api.security,OIDCRepository,306,0,14,0,86,0,13,0,6,0
Tailormap API,org.tailormap.api.security,AuthorisationService,546,0,54,0,118,0,37,0,10,0
Tailormap API,org.tailormap.api.security,AdminAccountCreator,127,0,6,0,29,0,8,0,5,0
Tailormap API,org.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Tailormap API,org.tailormap.api.security,TailormapAdditionalProperty,12,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.security,TailormapOidcUser,34,0,2,0,10,0,6,0,5,0
