GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,17,43,1,1,5,10,2,2,1,2
Tailormap API,nl.b3p.tailormap.api.controller,FeaturesController,740,90,65,7,203,22,42,6,8,4
Tailormap API,nl.b3p.tailormap.api.controller,MapController,258,965,39,101,76,239,35,47,1,11
Tailormap API,nl.b3p.tailormap.api.controller,AppController,12,226,1,17,3,64,1,13,0,5
Tailormap API,nl.b3p.tailormap.api.controller,GeoServiceProxyController,492,0,44,0,98,0,29,0,7,0
Tailormap API,nl.b3p.tailormap.api.controller,LayerDescriptionController,146,0,10,0,39,0,8,0,3,0
Tailormap API,nl.b3p.tailormap.api.controller,VersionController,2,75,1,3,0,9,1,3,0,2
Tailormap API,nl.b3p.tailormap.api.controller,UniqueValuesController,273,0,14,0,65,0,13,0,6,0
Tailormap API,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,39,2,2,4,11,2,2,0,2
Tailormap API,nl.b3p.tailormap.api.health,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetails,38,0,0,0,12,0,9,0,9,0
Tailormap API,nl.b3p.tailormap.api.security,AuthorizationService,16,186,11,31,8,47,11,18,0,8
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetailsService,37,0,2,0,9,0,3,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,SecurityConfig,0,36,0,0,0,14,0,2,0,2
Tailormap API,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,78,0,2,0,19,0,3,0,2,0
Tailormap API,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,42,0,6,0,11,0,8,0,5,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Tailormap API,nl.b3p.tailormap.api,JPAConfiguration,114,0,0,0,30,0,6,0,6,0
Tailormap API,nl.b3p.tailormap.api,TailormapApiApplication,8,0,0,0,3,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,148,0,18,0,39,0,14,0,5,0
