GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,nl.b3p.tailormap.api.controller,FeaturesController,230,90,14,10,69,19,11,8,3,4
Tailormap API,nl.b3p.tailormap.api.controller,LayersController,0,110,1,5,0,28,1,6,0,4
Tailormap API,nl.b3p.tailormap.api.controller,ComponentsController,0,85,1,3,0,20,1,5,0,4
Tailormap API,nl.b3p.tailormap.api.controller,MapController,46,218,6,12,12,53,6,8,0,5
Tailormap API,nl.b3p.tailormap.api.controller,AppController,5,208,2,18,1,52,2,13,0,5
Tailormap API,nl.b3p.tailormap.api.controller,VersionController,1,51,1,1,0,7,1,2,0,2
Tailormap API,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,36,2,2,4,9,2,2,0,2
Tailormap API,nl.b3p.tailormap.api.security,AuthUtil,22,8,7,1,7,3,5,1,1,1
Tailormap API,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,34,0,4,0,10,0,6,0,4,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Tailormap API,nl.b3p.tailormap.api,JPAConfiguration,0,100,0,0,0,25,0,6,0,6
Tailormap API,nl.b3p.tailormap.api,TailormapApiApplication,8,0,0,0,3,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.model,LayerDetailsRelations,155,0,14,0,35,0,21,0,14,0
Tailormap API,nl.b3p.tailormap.api.model,MapResponse,190,69,18,4,37,22,20,13,11,11
Tailormap API,nl.b3p.tailormap.api.model,Feature,134,0,12,0,31,0,18,0,12,0
Tailormap API,nl.b3p.tailormap.api.model,ColumnMetadata.TypeEnum,125,0,4,0,17,0,7,0,5,0
Tailormap API,nl.b3p.tailormap.api.model,LayerDetails.GeometryTypeEnum,125,0,4,0,17,0,7,0,5,0
Tailormap API,nl.b3p.tailormap.api.model,CoordinateReferenceSystem,133,28,14,0,27,10,15,6,8,6
Tailormap API,nl.b3p.tailormap.api.model,Attribute,683,0,46,0,145,0,83,0,60,0
Tailormap API,nl.b3p.tailormap.api.model,Service.TilingProtocolEnum,10,60,1,3,2,10,2,5,1,4
Tailormap API,nl.b3p.tailormap.api.model,AppResponse,253,69,24,0,47,25,25,14,13,14
Tailormap API,nl.b3p.tailormap.api.model,LayerDetails,436,0,32,0,97,0,53,0,37,0
Tailormap API,nl.b3p.tailormap.api.model,Bounds,205,21,18,0,43,7,23,6,14,6
Tailormap API,nl.b3p.tailormap.api.model,RedirectResponse,112,16,12,0,25,6,14,3,8,3
Tailormap API,nl.b3p.tailormap.api.model,Component,110,24,12,0,23,8,13,5,7,5
Tailormap API,nl.b3p.tailormap.api.model,Service,268,64,24,0,49,24,26,15,14,15
Tailormap API,nl.b3p.tailormap.api.model,Attribute.TypeEnum,191,0,4,0,23,0,7,0,5,0
Tailormap API,nl.b3p.tailormap.api.model,Service.ProtocolEnum,10,71,1,3,2,11,2,5,1,4
Tailormap API,nl.b3p.tailormap.api.model,FeaturesResponse,148,9,16,0,35,3,20,1,12,1
Tailormap API,nl.b3p.tailormap.api.model,AppLayer,232,63,22,0,41,24,22,15,11,15
Tailormap API,nl.b3p.tailormap.api.model,LayerDetailsRelations.TypeEnum,70,0,4,0,12,0,7,0,5,0
Tailormap API,nl.b3p.tailormap.api.model,ErrorResponse,102,26,12,0,21,10,12,5,6,5
Tailormap API,nl.b3p.tailormap.api.model,ColumnMetadata,158,0,14,0,36,0,21,0,14,0
Tailormap API,nl.b3p.tailormap.api.model,AppResponse.LangEnum,12,58,2,2,2,10,3,4,1,4
Tailormap API,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,97,0,12,0,23,0,9,0,3,0
