GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,17,43,1,1,5,10,2,2,1,2
Tailormap API,nl.b3p.tailormap.api.controller,ComponentsController,0,98,1,3,0,26,1,6,0,5
Tailormap API,nl.b3p.tailormap.api.controller,MapController,156,916,26,94,47,219,26,44,0,10
Tailormap API,nl.b3p.tailormap.api.controller,FeaturesController,622,92,48,10,170,20,32,7,6,4
Tailormap API,nl.b3p.tailormap.api.controller,AppController,5,208,2,18,1,52,2,13,0,5
Tailormap API,nl.b3p.tailormap.api.controller,VersionController,2,64,1,3,0,9,1,3,0,2
Tailormap API,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,36,2,2,4,9,2,2,0,2
Tailormap API,nl.b3p.tailormap.api.health,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,AuthUtil,19,11,6,2,6,4,5,1,1,1
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetails,38,0,0,0,12,0,9,0,9,0
Tailormap API,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,75,0,2,0,17,0,3,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetailsService,34,0,2,0,7,0,3,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,SecurityConfig,0,36,0,0,0,14,0,2,0,2
Tailormap API,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Tailormap API,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,34,0,4,0,10,0,6,0,4,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Tailormap API,nl.b3p.tailormap.api,TailormapApiApplication,8,0,0,0,3,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api,JPAConfiguration,111,0,0,0,28,0,6,0,6,0
Tailormap API,nl.b3p.tailormap.api,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.model,MapResponse,272,99,26,4,53,30,30,15,15,15
Tailormap API,nl.b3p.tailormap.api.model,ColumnMetadata.TypeEnum,125,0,4,0,17,0,7,0,5,0
