GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.configuration,JPAConfiguration,16,0,0,0,5,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,RestConfiguration,30,0,0,0,10,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,13,0,0,0,4,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,25,0,0,0,13,0,8,0,8,0
Tailormap API,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapConfig,11,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.configuration,SchedulerConfiguration,39,0,2,0,19,0,4,0,3,0
Tailormap API,org.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Tailormap API,org.tailormap.api.geotools.processing,GeometryProcessor,209,0,28,0,58,0,22,0,8,0
Tailormap API,org.tailormap.api.security,AuthorizationService,200,0,36,0,52,0,25,0,7,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsService,39,0,2,0,10,0,4,0,3,0
Tailormap API,org.tailormap.api.security,TailormapUserDetails,45,0,4,0,12,0,8,0,6,0
Tailormap API,org.tailormap.api.security,OIDCRepository,293,0,14,0,79,0,13,0,6,0
Tailormap API,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,6,0,0,0,2,0,2,0,2,0
Tailormap API,org.tailormap.api.security,ActuatorSecurityConfiguration,164,0,8,0,36,0,10,0,6,0
Tailormap API,org.tailormap.api.security,CsrfCookieFilter,16,0,0,0,5,0,2,0,2,0
Tailormap API,org.tailormap.api.security,AuthenticationEvents,169,0,12,0,35,0,13,0,7,0
Tailormap API,org.tailormap.api.security,InvalidPasswordException,22,0,0,0,8,0,4,0,4,0
