GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,org.tailormap.api.configuration,RestConfiguration,0,30,0,0,0,9,0,3,0,3
Tailormap API,org.tailormap.api.configuration,JdbcSessionConfiguration,0,26,0,0,0,5,0,2,0,2
Tailormap API,org.tailormap.api.configuration,MonitoringConfiguration,0,8,0,0,0,2,0,2,0,2
Tailormap API,org.tailormap.api.configuration,TailormapConfig,3,19,0,0,1,6,1,3,1,3
Tailormap API,org.tailormap.api.configuration,SchedulerConfiguration,16,23,1,1,5,8,1,3,0,3
Tailormap API,org.tailormap.api.configuration,TailormapDatabaseMigration,40,19,4,2,10,7,5,2,2,2
Tailormap API,org.tailormap.api.configuration,JPAConfiguration,20,0,0,0,6,0,4,0,4,0
Tailormap API,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,7,6,0,0,1,3,1,1,1,1
Tailormap API,org.tailormap.api.configuration,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
Tailormap API,org.tailormap.api.configuration,TemporaryTokenCleanupService,10,11,0,0,3,5,1,2,1,2
Tailormap API,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,6,19,0,0,3,10,3,5,3,5
Tailormap API,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,0,124,0,4,0,17,0,5,0,3
Tailormap API,org.tailormap.api.configuration,AsyncConfig,0,29,0,0,0,10,0,2,0,2
Tailormap API,org.tailormap.api.configuration,JdbcSessionConfiguration.CustomDeserializer,13,3,0,0,4,1,1,1,1,1
Tailormap API,org.tailormap.api.geotools.processing,GeometryProcessor,209,0,28,0,56,0,22,0,8,0
Tailormap API,org.tailormap.api.security,TailormapOidcUserService,71,6,0,0,19,3,1,1,1,1
Tailormap API,org.tailormap.api.security,OIDCAuthenticationEventsHandler,74,11,6,0,14,5,6,2,3,2
Tailormap API,org.tailormap.api.security,TailormapUserDetails,28,0,0,0,4,0,3,0,3,0
Tailormap API,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,9,0,0,0,3,0,3,0,3,0
Tailormap API,org.tailormap.api.security,TailormapUserDetailsImpl,142,0,8,0,34,0,13,0,9,0
Tailormap API,org.tailormap.api.security,ActuatorSecurityConfiguration,124,89,21,1,28,20,13,6,2,6
Tailormap API,org.tailormap.api.security,CsrfCookieFilter,13,3,0,0,4,1,1,1,1,1
Tailormap API,org.tailormap.api.security,InvalidPasswordException,22,0,0,0,8,0,4,0,4,0
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},21,3,4,0,5,1,3,1,1,1
Tailormap API,org.tailormap.api.security,SpringSecurityAuditorAware,17,0,4,0,5,0,4,0,2,0
Tailormap API,org.tailormap.api.security,ApiSecurityConfiguration,42,217,7,1,13,37,7,15,3,15
Tailormap API,org.tailormap.api.security,AuditInterceptor,29,8,6,0,10,3,4,2,1,2
Tailormap API,org.tailormap.api.security,AuthenticationEventsLogger,224,8,20,0,37,3,14,2,4,2
Tailormap API,org.tailormap.api.security,TailormapUserDetailsService,30,14,2,0,5,6,2,2,1,2
Tailormap API,org.tailormap.api.security,OIDCRepository,261,45,12,2,73,13,9,4,2,4
Tailormap API,org.tailormap.api.security,AuthorisationService,538,8,54,0,115,3,35,2,8,2
Tailormap API,org.tailormap.api.security,AdminAccountCreator,98,29,5,1,17,12,5,3,2,3
Tailormap API,org.tailormap.api.security,InternalAdminAuthentication,14,30,0,0,6,11,6,5,6,5
Tailormap API,org.tailormap.api.security,TailormapAdditionalProperty,12,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.security,TailormapOidcUser,27,0,0,0,9,0,6,0,6,0
Tailormap API,org.tailormap.api.controller.admin,RestExceptionHandler,49,8,4,0,12,3,3,2,1,2
Tailormap API,org.tailormap.api.controller.admin,ServerConfigController,6,6,0,0,1,3,1,1,1,1
Tailormap API,org.tailormap.api.controller.admin,SolrAdminController,398,31,21,1,99,12,21,3,10,3
Tailormap API,org.tailormap.api.controller.admin,FeatureSourceAdminController,38,17,0,0,10,7,2,2,2,2
Tailormap API,org.tailormap.api.controller.admin,ServerSentEventsAdminController,20,27,0,0,2,9,1,3,1,3
Tailormap API,org.tailormap.api.controller.admin,PrometheusDataController,289,28,21,1,73,11,18,3,7,3
Tailormap API,org.tailormap.api.controller.admin,TaskAdminController,481,17,18,0,122,7,21,2,12,2
Tailormap API,org.tailormap.api.controller.admin,AdminRepositoryRestExceptionHandler,0,4,0,0,0,2,0,1,0,1
Tailormap API,org.tailormap.api.controller.admin,UniqueValuesAdminController,83,13,6,0,21,5,6,1,3,1
Tailormap API,org.tailormap.api.controller.admin,GeoServiceAdminController,39,12,0,0,8,5,2,1,2,1
Tailormap API,org.tailormap.api.controller.admin,TestAdminController,9,3,0,0,1,1,1,1,1,1
Tailormap API,org.tailormap.api.controller.admin,FindUploadsByHashController,6,6,0,0,1,3,1,1,1,1
Tailormap API,org.tailormap.api.util,TMPasswordDeserializer,87,0,12,0,23,0,11,0,5,0
Tailormap API,org.tailormap.api.util,TMExceptionUtils,17,0,0,0,5,0,3,0,3,0
Tailormap API,org.tailormap.api.util,EditUtil,73,6,14,0,16,3,9,1,2,1
Tailormap API,org.tailormap.api.util,TMStringUtils,12,0,4,0,2,0,4,0,2,0
Tailormap API,org.tailormap.api.util,HttpProxyUtil,111,0,14,0,29,0,12,0,5,0
Tailormap API,org.tailormap.api.persistence,TMFeatureSource,1098,23,147,1,45,2,150,4,76,4
Tailormap API,org.tailormap.api.persistence,Catalog,617,23,99,1,9,2,88,4,38,4
Tailormap API,org.tailormap.api.persistence,TemporaryToken.TokenType,0,9,0,0,0,2,0,1,0,1
Tailormap API,org.tailormap.api.persistence,TemporaryToken,360,7,34,0,19,2,51,2,34,2
Tailormap API,org.tailormap.api.persistence,AdminRevision,516,23,87,1,16,2,77,4,33,4
Tailormap API,org.tailormap.api.persistence,AuditMetadata,56,3,0,0,12,1,16,1,16,1
Tailormap API,org.tailormap.api.persistence,User,1154,73,187,5,37,4,166,7,70,7
Tailormap API,org.tailormap.api.persistence,Configuration,562,7,64,0,15,1,76,2,44,2
Tailormap API,org.tailormap.api.persistence,Group,1102,36,176,2,40,3,154,5,65,5
Tailormap API,org.tailormap.api.persistence,TMFeatureType,1152,86,155,7,52,4,162,8,82,7
Tailormap API,org.tailormap.api.persistence,TMFeatureSource.Protocol,36,25,4,0,6,6,5,2,3,2
Tailormap API,org.tailormap.api.persistence,SearchIndex.Status,42,39,4,0,6,8,5,2,3,2
Tailormap API,org.tailormap.api.persistence,Upload,823,49,95,3,35,2,112,5,63,5
Tailormap API,org.tailormap.api.persistence,Application,1490,131,218,10,75,8,204,11,91,10
Tailormap API,org.tailormap.api.persistence,GeoService,1746,88,265,5,137,6,234,8,99,8
Tailormap API,org.tailormap.api.persistence,OIDCConfiguration,785,7,88,0,27,1,104,2,60,2
Tailormap API,org.tailormap.api.persistence,Page,1042,36,172,2,27,3,148,5,61,5
Tailormap API,org.tailormap.api.persistence,SearchIndex,1016,74,169,5,27,4,146,7,59,7
Tailormap API,org.tailormap.api.persistence,Form,791,63,120,4,21,3,114,6,52,6
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,879,0,86,0,211,0,61,0,18,0
Tailormap API,org.tailormap.api.persistence.helper,UploadHelper,53,6,4,0,18,3,5,1,3,1
Tailormap API,org.tailormap.api.persistence.helper,GeoToolsHelper,198,0,44,0,51,0,28,0,6,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerContext,18,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,UniqueValuesHelper,165,0,10,0,38,0,9,0,4,0
Tailormap API,org.tailormap.api.persistence.helper,AdminAdditionalPropertyHelper,73,0,4,0,18,0,8,0,6,0
Tailormap API,org.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper,203,32,20,0,51,12,17,2,7,2
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper,230,9,16,0,61,4,19,1,11,1
Tailormap API,org.tailormap.api.persistence.helper,TMFeatureTypeHelper.AttributeWithSettings,9,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,ViewerResponseHelper,290,9,22,0,67,4,28,1,17,1
Tailormap API,org.tailormap.api.persistence.helper,GeoServiceHelper,1043,14,105,0,270,6,77,2,24,2
Tailormap API,org.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder.ServiceLayerInfo,12,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.persistence.helper,TMFeatureTypeHelper,270,6,20,0,55,3,19,1,9,1
Tailormap API,org.tailormap.api.persistence.helper,ViewerHelper.AppLayerFullContext,18,0,0,0,1,0,1,0,1,0
Tailormap API,org.tailormap.api.configuration.ddl,FlywayDefaultStrategy,0,15,0,0,0,4,0,3,0,3
Tailormap API,org.tailormap.api.configuration.ddl,FlywayMigrationResult,0,10,0,0,0,4,0,3,0,3
