GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tailormap API,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,17,43,1,1,5,10,2,2,1,2
Tailormap API,nl.b3p.tailormap.api.controller,FeaturesController,762,30,73,5,210,8,46,3,8,2
Tailormap API,nl.b3p.tailormap.api.controller,MapController,182,1008,37,95,55,254,34,44,2,10
Tailormap API,nl.b3p.tailormap.api.controller,AppController,25,240,2,18,6,69,2,12,0,4
Tailormap API,nl.b3p.tailormap.api.controller,GeoServiceProxyController,370,56,28,6,75,8,22,4,8,1
Tailormap API,nl.b3p.tailormap.api.controller,LayerDescriptionController,124,0,4,0,37,0,6,0,4,0
Tailormap API,nl.b3p.tailormap.api.controller,VersionController,2,75,1,3,0,9,1,3,0,2
Tailormap API,nl.b3p.tailormap.api.controller,AppRestControllerAdvice,7,117,1,13,1,30,1,11,0,5
Tailormap API,nl.b3p.tailormap.api.controller,UniqueValuesController,217,0,12,0,52,0,10,0,4,0
Tailormap API,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,39,2,2,4,11,2,2,0,2
Tailormap API,nl.b3p.tailormap.api.health,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetails,0,38,0,0,0,12,0,9,0,9
Tailormap API,nl.b3p.tailormap.api.security,AuthorizationService,39,205,22,34,13,53,18,19,0,9
Tailormap API,nl.b3p.tailormap.api.security,TailormapUserDetailsService,0,37,0,2,0,9,0,3,0,2
Tailormap API,nl.b3p.tailormap.api.security,SecurityConfig,0,36,0,0,0,14,0,2,0,2
Tailormap API,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,78,0,2,0,19,0,3,0,2,0
Tailormap API,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,42,0,6,0,11,0,8,0,5,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Tailormap API,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Tailormap API,nl.b3p.tailormap.api,JPAConfiguration,114,0,0,0,30,0,6,0,6,0
Tailormap API,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Tailormap API,nl.b3p.tailormap.api,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Tailormap API,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,16,132,5,13,6,33,5,9,0,5
