GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,17,43,1,1,5,10,2,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,FeaturesController,740,90,65,7,203,22,42,6,8,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,MapController,256,965,39,101,74,239,35,47,1,11
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,AppController,12,226,1,17,3,64,1,13,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,GeoServiceProxyController,420,72,38,6,84,14,23,6,4,3
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,VersionController,2,75,1,3,0,9,1,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,UniqueValuesController,249,24,14,0,56,9,12,1,5,1
Aggregate Test Coverage,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,39,2,2,4,11,2,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.health,MonitoringConfiguration,0,8,0,0,0,2,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetails,0,38,0,0,0,12,0,9,0,9
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AuthorizationService,16,186,11,31,8,47,11,18,0,8
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetailsService,0,37,0,2,0,9,0,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,SecurityConfig,0,36,0,0,0,14,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,78,0,2,0,19,0,3,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,42,0,6,0,11,0,8,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api,JPAConfiguration,0,114,0,0,0,30,0,6,0,6
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api,FilteringConfig,0,36,0,0,0,7,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,16,132,5,13,6,33,5,9,0,5
