GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.configuration,JPAConfiguration,16,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,RestConfiguration,30,0,0,0,10,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,13,0,0,0,4,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,12,13,0,0,7,6,4,4,4,4
Aggregate Test Coverage,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapConfig,11,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.persistence.listener,EntityEventPublisher,110,0,10,0,26,0,11,0,6,0
Aggregate Test Coverage,org.tailormap.api.geotools.processing,GeometryProcessor,38,171,10,18,15,43,10,12,0,8
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceHelper,379,0,30,0,98,0,26,0,11,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,122,0,10,0,32,0,8,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,192,0,14,0,35,0,10,0,3,0
Aggregate Test Coverage,org.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,42,0,3,0,8,0,6,0,4,0
Aggregate Test Coverage,org.tailormap.api.security,AuthorizationService,192,0,34,0,50,0,24,0,7,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsService,39,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetails,49,0,4,0,14,0,10,0,8,0
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository,293,0,14,0,79,0,13,0,6,0
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,6,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,ActuatorSecurityConfiguration,164,0,8,0,36,0,10,0,6,0
Aggregate Test Coverage,org.tailormap.api.security,CsrfCookieFilter,16,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,InvalidPasswordException,17,5,0,0,6,2,3,1,3,1
