GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,40,20,1,1,9,6,2,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,LayersController,0,129,2,6,0,36,2,6,0,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,ComponentsController,0,92,1,3,0,24,1,6,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,MapController,46,222,6,12,12,58,6,8,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,FeaturesController,290,90,20,10,90,19,14,8,3,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,AppController,5,208,2,18,1,52,2,13,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,VersionController,2,56,1,3,0,9,1,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,36,2,2,4,9,2,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AuthUtil,19,11,6,2,6,4,5,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetails,0,38,0,0,0,12,0,9,0,9
Aggregate Test Coverage,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,75,0,2,0,17,0,3,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetailsService,0,34,0,2,0,7,0,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,SecurityConfig,0,33,0,0,0,14,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,34,0,4,0,10,0,6,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api,JPAConfiguration,0,100,0,0,0,25,0,6,0,6
Aggregate Test Coverage,nl.b3p.tailormap.api,FilteringConfig,0,36,0,0,0,7,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelations,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,MapResponse,190,69,18,4,37,22,20,13,11,11
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ColumnMetadata.TypeEnum,125,0,4,0,17,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails.GeometryTypeEnum,125,0,4,0,17,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.TilingProtocolEnum,10,60,1,3,2,10,2,5,1,4
Aggregate Test Coverage,nl.b3p.tailormap.api.model,RedirectResponse,112,16,12,0,25,6,14,3,8,3
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service,268,64,24,0,49,24,26,15,14,15
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Component,102,32,12,0,21,10,12,6,6,6
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelations.TypeEnum,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppLayer,232,63,22,0,41,24,22,15,11,15
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ErrorResponse,102,26,12,0,21,10,12,5,6,5
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse.LangEnum,12,58,2,2,2,10,3,4,1,4
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Feature,168,0,14,0,38,0,22,0,15,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,CoordinateReferenceSystem,128,33,14,0,25,12,14,7,7,7
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute,683,0,46,0,145,0,83,0,60,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse,253,69,24,0,47,25,25,14,13,14
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails,436,0,32,0,97,0,53,0,37,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Bounds,200,26,18,0,41,9,22,7,13,7
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute.TypeEnum,191,0,4,0,23,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.ProtocolEnum,10,71,1,3,2,11,2,5,1,4
Aggregate Test Coverage,nl.b3p.tailormap.api.model,FeaturesResponse,148,9,16,0,35,3,20,1,12,1
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ColumnMetadata,158,0,14,0,36,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,9,114,4,10,3,27,4,7,0,4
