GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,LayersController,0,94,0,2,0,26,0,5,0,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,ComponentsController,0,69,0,0,0,18,0,4,0,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,MapController,61,214,6,10,18,56,7,7,1,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,AppController,5,196,1,13,1,49,1,11,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,VersionController,1,51,1,1,0,7,1,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,36,2,2,4,9,2,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api,JPAConfiguration,0,100,0,0,0,25,0,6,0,6
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,0,8,0,0,0,3,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api,FilteringConfig,0,36,0,0,0,7,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelations,155,0,14,0,35,0,21,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,MapResponse,190,69,18,4,37,22,20,13,11,11
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails.GeometryTypeEnum,125,0,4,0,17,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,CoordinateReferenceSystem,133,28,14,0,27,10,15,6,8,6
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute,683,0,46,0,145,0,83,0,60,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.TilingProtocolEnum,10,60,1,3,2,10,2,5,1,4
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse,282,0,22,0,63,0,35,0,24,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetails,436,0,32,0,97,0,53,0,37,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Bounds,205,21,18,0,43,7,23,6,14,6
Aggregate Test Coverage,nl.b3p.tailormap.api.model,RedirectResponse,128,0,12,0,31,0,17,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service,273,56,24,0,51,21,27,14,15,14
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Component,110,24,12,0,23,8,13,5,7,5
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Attribute.TypeEnum,191,0,4,0,23,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,Service.ProtocolEnum,10,71,1,3,2,11,2,5,1,4
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppLayer,232,63,22,0,41,24,22,15,11,15
Aggregate Test Coverage,nl.b3p.tailormap.api.model,LayerDetailsRelations.TypeEnum,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.model,ErrorResponse,102,26,12,0,21,10,12,5,6,5
Aggregate Test Coverage,nl.b3p.tailormap.api.model,AppResponse.LangEnum,70,0,4,0,12,0,7,0,5,0
