GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.referencing,ReferencingHelper,17,43,1,1,5,10,2,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,ComponentsController,0,98,1,3,0,26,1,6,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,MapController,156,922,26,94,47,221,26,44,0,10
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,FeaturesController,678,92,52,10,190,20,35,7,7,4
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,AppController,5,208,2,18,1,52,2,13,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,VersionController,2,64,1,3,0,9,1,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.health,TailormapHealthIndicator,19,36,2,2,4,9,2,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.health,MonitoringConfiguration,0,8,0,0,0,2,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AuthUtil,19,11,6,2,6,4,5,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetails,0,38,0,0,0,12,0,9,0,9
Aggregate Test Coverage,nl.b3p.tailormap.api.security,StartupAdminAccountCreator,75,0,2,0,17,0,3,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetailsService,0,34,0,2,0,7,0,3,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.security,SecurityConfig,0,36,0,0,0,14,0,2,0,2
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,TailormapConfigurationException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.exception,BadRequestException,19,4,0,0,8,2,4,1,4,1
Aggregate Test Coverage,nl.b3p.tailormap.api.util,ParseUtil,3,18,0,0,1,3,1,2,1,2
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,34,0,4,0,10,0,6,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,150,0,6,0,29,0,9,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,19,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,145,0,14,0,31,0,13,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api,JPAConfiguration,0,111,0,0,0,28,0,6,0,6
