GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.configuration,RestConfiguration,0,30,0,0,0,9,0,3,0,3
Aggregate Test Coverage,org.tailormap.api.configuration,JdbcSessionConfiguration,62,126,4,6,13,34,3,10,0,8
Aggregate Test Coverage,org.tailormap.api.configuration,MonitoringConfiguration,0,8,0,0,0,2,0,2,0,2
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapConfig,3,19,0,0,1,6,1,3,1,3
Aggregate Test Coverage,org.tailormap.api.configuration,SchedulerConfiguration,16,23,1,1,5,8,1,3,0,3
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapDatabaseMigration,1,58,3,3,1,16,3,4,0,4
Aggregate Test Coverage,org.tailormap.api.configuration,JPAConfiguration,20,0,0,0,6,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,7,6,0,0,1,3,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.configuration,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
Aggregate Test Coverage,org.tailormap.api.configuration,TemporaryTokenCleanupService,10,11,0,0,3,5,1,2,1,2
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,0,25,0,0,0,13,0,8,0,8
Aggregate Test Coverage,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,0,124,0,4,0,17,0,5,0,3
Aggregate Test Coverage,org.tailormap.api.configuration,AsyncConfig,0,29,0,0,0,10,0,2,0,2
Aggregate Test Coverage,org.tailormap.api.geotools.processing,GeometryProcessor,38,168,10,18,15,40,10,11,0,7
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsImplMixin,3,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapOidcUserService,71,6,0,0,19,3,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.security,OIDCAuthenticationEventsHandler,74,11,6,0,14,5,6,2,3,2
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetails,28,2,0,0,4,1,3,1,3,1
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,9,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsImpl,22,169,7,7,3,44,7,10,1,9
Aggregate Test Coverage,org.tailormap.api.security,ActuatorSecurityConfiguration,124,89,21,1,28,20,13,6,2,6
Aggregate Test Coverage,org.tailormap.api.security,CsrfCookieFilter,13,3,0,0,4,1,1,1,1,1
Aggregate Test Coverage,org.tailormap.api.security,InvalidPasswordException,17,5,0,0,6,2,3,1,3,1
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},21,8,4,0,5,1,3,1,1,1
Aggregate Test Coverage,org.tailormap.api.security,SpringSecurityAuditorAware,17,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration,42,217,7,1,13,37,7,15,3,15
Aggregate Test Coverage,org.tailormap.api.security,AuditInterceptor,29,8,6,0,10,3,4,2,1,2
Aggregate Test Coverage,org.tailormap.api.security,TailormapOidcUserMixin,3,0,0,0,2,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security,AuthenticationEventsLogger,224,8,20,0,37,3,14,2,4,2
