GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools,ResponseTeeingHTTPClient.TeeHTTPResponseWrapper,41,0,0,0,11,0,7,0,7,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools,ResponseTeeingHTTPClient,102,0,2,0,26,0,17,0,16,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository,ConfigurationRepository,14,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,LayerExportController,422,0,48,0,107,0,31,0,7,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,UserController,44,0,6,0,11,0,5,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,LayerDescriptionController,85,0,6,0,30,0,6,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,AppRestControllerAdvice,225,0,34,0,58,0,27,0,10,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,UniqueValuesController,217,0,14,0,52,0,12,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,ViewerController,44,0,2,0,12,0,5,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,FeaturesController,667,0,76,0,168,0,47,0,9,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,GeoServiceProxyController,180,56,12,6,45,8,12,4,6,1
Aggregate Test Coverage,nl.b3p.tailormap.api.controller,LayerExportController.WFSSearchResult,43,0,4,0,13,0,9,0,7,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,RestExceptionHandler,54,0,4,0,16,0,5,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.controller.admin,TestAdminController,12,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,SimpleWFSHelper,417,0,36,0,91,0,32,0,14,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,WFSProxy,29,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.wfs,SimpleWFSLayerDescription,20,0,0,0,7,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api,TailormapApiApplication,5,3,0,0,2,1,1,1,1,1
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.dev,PopulateTestData,1447,0,26,0,463,0,24,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.base,TailormapApiConfiguration,3,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.base,FrontController,9,0,0,0,4,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.processing,GeometryProcessor,16,132,5,13,6,33,5,9,0,5
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,JPAConfiguration,16,0,0,0,5,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,TailormapConfig,11,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,ObjectMapperConfiguration,61,0,0,0,13,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,FilteringConfig,36,0,0,0,7,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration,RestConfiguration,25,0,0,0,9,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Group,609,0,94,0,20,0,91,0,44,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureSource,920,0,124,0,43,0,129,0,67,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureSource.Protocol,70,0,4,0,12,0,7,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Application,1031,176,139,15,70,17,144,18,68,17
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,TMFeatureType,1040,0,140,0,55,0,147,0,77,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,User,646,182,100,18,16,17,89,30,31,29
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,GeoService,1347,0,184,0,111,0,179,0,87,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Configuration,329,0,34,0,13,0,49,0,32,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence,Catalog,450,0,76,0,11,0,70,0,32,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.events,FeatureSourceEventHandler,15,0,2,0,5,0,3,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.repository.events,GeoServiceEventHandler,31,0,2,0,12,0,5,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,TMAttributeTypeHelper,29,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,GeoToolsHelper,165,33,43,1,49,6,27,1,5,1
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,GeoServiceHelper,788,5,81,0,207,2,56,1,15,1
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,ApplicationHelper,124,76,15,3,31,24,14,3,5,3
Aggregate Test Coverage,nl.b3p.tailormap.api.persistence.helper,ApplicationHelper.MapResponseLayerBuilder,428,0,28,0,106,0,22,0,8,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,InvalidPasswordException,17,5,0,0,6,2,3,1,3,1
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetails,49,0,4,0,14,0,10,0,8,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AdminAccountCreator,101,0,2,0,27,0,5,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ActuatorSecurityConfiguration,155,0,8,0,37,0,9,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,AuthorizationService,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,ApiSecurityConfiguration,85,0,2,0,18,0,7,0,6,0
Aggregate Test Coverage,nl.b3p.tailormap.api.security,TailormapUserDetailsService,39,0,2,0,10,0,4,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,HttpProxyUtil,111,0,14,0,30,0,12,0,5,0
Aggregate Test Coverage,nl.b3p.tailormap.api.util,TMPasswordDeserializer,37,164,9,13,6,44,7,8,0,4
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceFactoryHelper,41,0,3,0,8,0,6,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,JDBCFeatureSourceHelper,156,0,8,0,28,0,7,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,FeatureSourceHelper,289,0,16,0,72,0,16,0,8,0
Aggregate Test Coverage,nl.b3p.tailormap.api.geotools.featuresources,WFSFeatureSourceHelper,125,0,16,0,29,0,11,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,ExitAfterCreatingDDL,32,0,0,0,10,0,4,0,4,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayCleanSchema,5,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayStartWithNewSchema,18,0,0,0,7,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,DeleteDDLScriptBeforeCreating,60,0,6,0,18,0,10,0,7,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayDefaultStrategy,15,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,nl.b3p.tailormap.api.configuration.ddl,FlywayMigrationResult,10,0,0,0,4,0,3,0,3,0
