GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aggregate Test Coverage,org.tailormap.api.configuration,RestConfiguration,30,0,0,0,9,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,JdbcSessionConfiguration,26,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,MonitoringConfiguration,8,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapConfig,22,0,0,0,7,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration,SchedulerConfiguration,39,0,2,0,13,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapDatabaseMigration,59,0,6,0,17,0,7,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration,JPAConfiguration,20,0,0,0,6,0,4,0,4,0
Aggregate Test Coverage,org.tailormap.api.configuration,CaseInsensitiveEnumConverter,13,0,0,0,4,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,RestTemplateConfig,7,0,0,0,2,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.configuration,TemporaryTokenCleanupService,21,0,0,0,8,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,TailormapPasswordStrengthConfig,12,13,0,0,7,6,4,4,4,4
Aggregate Test Coverage,org.tailormap.api.configuration,GeoToolsEPSGAliasesConfiguration,124,0,4,0,17,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.configuration,JdbcSessionConfiguration.CustomDeserializer,16,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.geotools.processing,GeometryProcessor,38,171,10,18,15,41,10,12,0,8
Aggregate Test Coverage,org.tailormap.api.security,TailormapOidcUserService,77,0,0,0,22,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,OIDCAuthenticationEventsHandler,85,0,6,0,19,0,8,0,5,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetails,28,0,0,0,4,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository.OIDCRegistrationMetadata,9,0,0,0,3,0,3,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsImpl,142,0,8,0,34,0,13,0,9,0
Aggregate Test Coverage,org.tailormap.api.security,ActuatorSecurityConfiguration,213,0,22,0,48,0,19,0,8,0
Aggregate Test Coverage,org.tailormap.api.security,CsrfCookieFilter,16,0,0,0,5,0,2,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,InvalidPasswordException,17,5,0,0,6,2,3,1,3,1
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration.new DefaultRedirectStrategy() {...},24,0,4,0,6,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,SpringSecurityAuditorAware,17,0,4,0,5,0,4,0,2,0
Aggregate Test Coverage,org.tailormap.api.security,ApiSecurityConfiguration,259,0,8,0,50,0,22,0,18,0
Aggregate Test Coverage,org.tailormap.api.security,AuditInterceptor,37,0,6,0,13,0,6,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,AuthenticationEventsLogger,232,0,20,0,40,0,16,0,6,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapUserDetailsService,44,0,2,0,11,0,4,0,3,0
Aggregate Test Coverage,org.tailormap.api.security,OIDCRepository,306,0,14,0,86,0,13,0,6,0
Aggregate Test Coverage,org.tailormap.api.security,AuthorisationService,465,5,50,0,100,2,32,1,7,1
Aggregate Test Coverage,org.tailormap.api.security,AdminAccountCreator,127,0,6,0,29,0,8,0,5,0
Aggregate Test Coverage,org.tailormap.api.security,InternalAdminAuthentication,44,0,0,0,17,0,11,0,11,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapAdditionalProperty,12,0,0,0,1,0,1,0,1,0
Aggregate Test Coverage,org.tailormap.api.security,TailormapOidcUser,27,0,0,0,9,0,6,0,6,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,RestExceptionHandler,57,0,4,0,15,0,5,0,3,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,SolrAdminController,375,0,20,0,97,0,22,0,12,0
Aggregate Test Coverage,org.tailormap.api.controller.admin,FeatureSourceAdminController,55,0,0,0,17,0,4,0,4,0
